SETU_CCNCT,localidad,criterio
110011000000007106,LOS MARTIRES,centroide_dentro_de_localidad
110011000000007107,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007201,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007202,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007203,CHAPINERO,centroide_dentro_de_localidad
110011000000007204,CHAPINERO,centroide_dentro_de_localidad
110011000000007205,CHAPINERO,centroide_dentro_de_localidad
110011000000007206,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007207,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007208,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007209,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007301,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007302,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007303,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007304,CHAPINERO,centroide_dentro_de_localidad
110011000000007305,CHAPINERO,centroide_dentro_de_localidad
110011000000007306,TEUSAQUILLO,centroide_dentro_de_localidad
110011000000007307,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007308,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007309,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007310,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007311,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007312,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007401,CHAPINERO,centroide_dentro_de_localidad
110011000000007402,CHAPINERO,centroide_dentro_de_localidad
110011000000007403,CHAPINERO,centroide_dentro_de_localidad
110011000000007404,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007405,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007406,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000007407,BARRIOS UNIDOS,centroide_dentro_de_localidad
110011000000008101,SANTA FE,centroide_dentro_de_localidad
110011000000008102,SANTA FE,centroide_dentro_de_localidad
110011000000008103,SANTA FE,centroide_dentro_de_localidad
110011000000008104,SANTA FE,centroide_dentro_de_localidad
110011000000008105,SANTA FE,centroide_dentro_de_localidad
110011000000008106,SANTA FE,centroide_dentro_de_localidad
110011000000008107,SANTA FE,centroide_dentro_de_localidad
110011000000008108,SANTA FE,centroide_dentro_de_localidad
110011000000008109,SANTA FE,centroide_dentro_de_localidad
110011000000008201,CHAPINERO,centroide_dentro_de_localidad
110011000000008202,CHAPINERO,centroide_dentro_de_localidad
110011000000008203,CHAPINERO,centroide_dentro_de_localidad
110011000000008204,CHAPINERO,centroide_dentro_de_localidad
110011000000008205,CHAPINERO,centroide_dentro_de_localidad
110011000000008206,CHAPINERO,centroide_dentro_de_localidad
110011000000008207,CHAPINERO,centroide_dentro_de_localidad
110011000000008208,CHAPINERO,centroide_dentro_de_localidad
110011000000008209,CHAPINERO,centroide_dentro_de_localidad
110011000000008210,CHAPINERO,centroide_dentro_de_localidad
110011000000008211,SANTA FE,centroide_dentro_de_localidad
110011000000008212,CHAPINERO,centroide_dentro_de_localidad
110011000000008213,CHAPINERO,centroide_dentro_de_localidad
110011000000008214,CHAPINERO,centroide_dentro_de_localidad
110011000000008215,CHAPINERO,centroide_dentro_de_localidad
110011000000008216,CHAPINERO,centroide_dentro_de_localidad
110011000000008301,CHAPINERO,centroide_dentro_de_localidad
110011000000008302,CHAPINERO,centroide_dentro_de_localidad
110011000000008303,CHAPINERO,centroide_dentro_de_localidad
110011000000008304,CHAPINERO,centroide_dentro_de_localidad
110011000000008305,CHAPINERO,centroide_dentro_de_localidad
110011000000008306,CHAPINERO,centroide_dentro_de_localidad
110011000000008307,CHAPINERO,centroide_dentro_de_localidad
110011000000008308,CHAPINERO,centroide_dentro_de_localidad
110011000000008309,CHAPINERO,centroide_dentro_de_localidad
110011000000008310,CHAPINERO,centroide_dentro_de_localidad
110011000000008311,CHAPINERO,centroide_dentro_de_localidad
110011000000008312,CHAPINERO,centroide_dentro_de_localidad
110011000000008313,CHAPINERO,centroide_dentro_de_localidad
110011000000008314,CHAPINERO,centroide_dentro_de_localidad
110011000000008315,CHAPINERO,centroide_dentro_de_localidad
110011000000008316,CHAPINERO,centroide_dentro_de_localidad
110011000000008317,CHAPINERO,centroide_dentro_de_localidad
110011000000008318,CHAPINERO,centroide_dentro_de_localidad
110011000000008401,USAQUEN,centroide_dentro_de_localidad
110011000000008402,USAQUEN,centroide_dentro_de_localidad
110011000000008404,USAQUEN,centroide_dentro_de_localidad
110011000000008405,USAQUEN,centroide_dentro_de_localidad
110011000000008406,USAQUEN,centroide_dentro_de_localidad
110011000000008407,USAQUEN,centroide_dentro_de_localidad
110011000000008408,USAQUEN,centroide_dentro_de_localidad
110011000000008409,CHAPINERO,centroide_dentro_de_localidad
110011000000008410,CHAPINERO,centroide_dentro_de_localidad
110011000000008411,USAQUEN,centroide_dentro_de_localidad
110011000000008412,CHAPINERO,centroide_dentro_de_localidad
110011000000008413,USAQUEN,centroide_dentro_de_localidad
110011000000008414,USAQUEN,centroide_dentro_de_localidad
110011000000008415,USAQUEN,centroide_dentro_de_localidad
110011000000008416,USAQUEN,centroide_dentro_de_localidad
110011000000008417,USAQUEN,centroide_dentro_de_localidad
110011000000008418,USAQUEN,centroide_dentro_de_localidad
110011000000008501,SUBA,centroide_dentro_de_localidad
110011000000008502,USAQUEN,centroide_dentro_de_localidad
110011000000008503,USAQUEN,centroide_dentro_de_localidad
110011000000008504,USAQUEN,centroide_dentro_de_localidad
110011000000008505,USAQUEN,centroide_dentro_de_localidad
110011000000008506,USAQUEN,centroide_dentro_de_localidad
110011000000008507,USAQUEN,centroide_dentro_de_localidad
110011000000008508,USAQUEN,centroide_dentro_de_localidad
110011000000008509,USAQUEN,centroide_dentro_de_localidad
110011000000008510,USAQUEN,centroide_dentro_de_localidad
110011000000008511,USAQUEN,centroide_dentro_de_localidad
110011000000008512,USAQUEN,centroide_dentro_de_localidad
110011000000008513,USAQUEN,centroide_dentro_de_localidad
110011000000008514,USAQUEN,centroide_dentro_de_localidad
110011000000008515,USAQUEN,centroide_dentro_de_localidad
110011000000008516,SUBA,centroide_dentro_de_localidad
110011000000008517,USAQUEN,centroide_dentro_de_localidad
110011000000008518,USAQUEN,centroide_dentro_de_localidad
110011000000008519,SUBA,centroide_dentro_de_localidad
110011000000008520,USAQUEN,centroide_dentro_de_localidad
110011000000008521,USAQUEN,centroide_dentro_de_localidad
110011000000008522,USAQUEN,centroide_dentro_de_localidad
110011000000008523,USAQUEN,centroide_dentro_de_localidad
110011000000008524,USAQUEN,centroide_dentro_de_localidad
110011000000008525,SUBA,centroide_dentro_de_localidad
110011000000008526,USAQUEN,centroide_dentro_de_localidad
110011000000008527,SUBA,centroide_dentro_de_localidad
110011000000008528,USAQUEN,centroide_dentro_de_localidad
110011000000008529,USAQUEN,centroide_dentro_de_localidad
110011000000008530,SUBA,centroide_dentro_de_localidad
110011000000008531,SUBA,centroide_dentro_de_localidad
110011000000008532,USAQUEN,centroide_dentro_de_localidad
110011000000008533,SUBA,centroide_dentro_de_localidad
110011000000008534,USAQUEN,centroide_dentro_de_localidad
110011000000008535,USAQUEN,centroide_dentro_de_localidad
110011000000008536,USAQUEN,centroide_dentro_de_localidad
110011000000008537,SUBA,centroide_dentro_de_localidad
110011000000009101,SUBA,centroide_dentro_de_localidad
110011000000009102,SUBA,centroide_dentro_de_localidad
110011000000009103,SUBA,centroide_dentro_de_localidad
110011000000009104,SUBA,centroide_dentro_de_localidad
110011000000009105,SUBA,centroide_dentro_de_localidad
110011000000009106,SUBA,centroide_dentro_de_localidad
110011000000009107,SUBA,centroide_dentro_de_localidad
110011000000009108,SUBA,centroide_dentro_de_localidad
110011000000009109,SUBA,centroide_dentro_de_localidad
110011000000009110,SUBA,centroide_dentro_de_localidad
110011000000009111,SUBA,centroide_dentro_de_localidad
110011000000009112,SUBA,centroide_dentro_de_localidad
110011000000009113,SUBA,centroide_dentro_de_localidad
110011000000009114,SUBA,centroide_dentro_de_localidad
110011000000009115,SUBA,centroide_dentro_de_localidad
110011000000009116,SUBA,centroide_dentro_de_localidad
110011000000009117,SUBA,centroide_dentro_de_localidad
110011000000009118,SUBA,centroide_dentro_de_localidad
110011000000009119,SUBA,centroide_dentro_de_localidad
110011000000009120,SUBA,centroide_dentro_de_localidad
110011000000009121,SUBA,centroide_dentro_de_localidad
110011000000009122,SUBA,centroide_dentro_de_localidad
110011000000009123,SUBA,centroide_dentro_de_localidad
110011000000009124,SUBA,centroide_dentro_de_localidad
110011000000009201,SUBA,centroide_dentro_de_localidad
110011000000009202,SUBA,centroide_dentro_de_localidad
110011000000009203,SUBA,centroide_dentro_de_localidad
110011000000009204,SUBA,centroide_dentro_de_localidad
110011000000009205,SUBA,centroide_dentro_de_localidad
110011000000009206,SUBA,centroide_dentro_de_localidad
110011000000009207,SUBA,centroide_dentro_de_localidad
110011000000009208,SUBA,centroide_dentro_de_localidad
110011000000009209,SUBA,centroide_dentro_de_localidad
110011000000009210,SUBA,centroide_dentro_de_localidad
110011000000009211,SUBA,centroide_dentro_de_localidad
110011000000009212,SUBA,centroide_dentro_de_localidad
110011000000009213,SUBA,centroide_dentro_de_localidad
110011000000009214,SUBA,centroide_dentro_de_localidad
110011000000009215,SUBA,centroide_dentro_de_localidad
110011000000009216,SUBA,centroide_dentro_de_localidad
110011000000009217,SUBA,centroide_dentro_de_localidad
110011000000009218,SUBA,centroide_dentro_de_localidad
110011000000009219,SUBA,centroide_dentro_de_localidad
110011000000009220,SUBA,centroide_dentro_de_localidad
110011000000009221,SUBA,centroide_dentro_de_localidad
110011000000009222,SUBA,centroide_dentro_de_localidad
110012007030020001,SUMAPAZ,centroide_dentro_de_localidad
110012004010070001,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110012009050080001,SUMAPAZ,centroide_dentro_de_localidad
110012006020090001,SUMAPAZ,centroide_dentro_de_localidad
110012010010100001,SUMAPAZ,centroide_dentro_de_localidad
110012003020110001,CIUDAD BOLIVAR,centroide_dentro_de_localidad
110012001030120001,SUBA,centroide_dentro_de_localidad
110012004040130001,USME,centroide_dentro_de_localidad
110012011040140001,SUMAPAZ,centroide_dentro_de_localidad
110012003010150001,CIUDAD BOLIVAR,centroide_dentro_de_localidad
