SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000002545,4323,12027,5831,6196,1820,2031,2425,1897,1453,1203,681,382,135,5751,8176,0.2507517927365255,0.6359009946796206,0.009715475364330326,0.0004626416840157298,0.0004626416840157298,0.0,0.001387925052047189,2,0.8986814712005552,0.898912792042563,0.8524173027989822,0.8984501503585473,0.8963682627804765,0.5780707841776545,0.2833624345223248,0.4647044150661013,0.1272969152739669,0.004323605221584767,0.01962251600565395,0.02743826390621102,SECUNDARIA,0.1652127659574468
110011000000002546,17,47,20,27,7,5,13,9,5,7,1,0,0,22,35,0.1764705882352941,0.7647058823529411,0.05882352941176471,0.0,0.0,0.0,0.0,2,1.0,1.0,1.0,1.0,0.8823529411764706,0.7647058823529411,0.148936170212766,0.3191489361702128,0.2978723404255319,0.0851063829787234,0.0851063829787234,0.02127659574468085,SECUNDARIA,0.1914285714285714
110011000000002547,1276,4248,2042,2206,560,754,753,701,567,491,278,104,40,2181,2934,0.004702194357366771,0.9639498432601881,0.003918495297805642,0.0,0.0,0.0,0.0,2,0.9725705329153606,0.9717868338557993,0.9333855799373041,0.9717868338557993,0.969435736677116,0.725705329153605,0.2055084745762712,0.4387947269303202,0.2476459510357815,0.01365348399246704,0.008945386064030132,0.02612994350282486,SECUNDARIA,0.09216216216216216
110011000000002548,3648,11655,5752,5903,1742,1962,2255,1769,1415,1129,743,442,198,5696,7951,0.03508771929824561,0.9353070175438597,0.002741228070175438,0.0002741228070175438,0.0005482456140350877,0.0,0.001096491228070175,2,0.9750548245614035,0.9638157894736842,0.8898026315789473,0.9468201754385965,0.96875,0.4673793859649123,0.3061347061347061,0.4513942513942514,0.1204633204633205,0.003432003432003432,0.02565422565422566,0.02333762333762334,SECUNDARIA,0.2408988764044944
110011000000002549,5107,15541,7722,7819,2580,2912,3159,2269,1722,1598,910,294,97,6890,10049,0.7703152535735265,0.1121989426277658,0.007636577246915997,0.001174858037987077,0.0,0.0,0.01448991580184061,1,0.905815547288036,0.8695907577834345,0.7560211474446837,0.8502056001566477,0.8611709418445271,0.4155081261014294,0.3223730776655299,0.446432018531626,0.08287754970722605,0.002187761405314973,0.02580271539797954,0.04079531561675568,SECUNDARIA,0.2807792207792208
110011000000002550,5290,15986,7656,8330,2192,2570,3134,2512,1801,1886,1287,442,162,8090,11224,0.2421550094517958,0.6928166351606805,0.005860113421550094,0.001134215500945179,0.0001890359168241966,0.0,0.001512287334593573,2,0.9436672967863894,0.9440453686200379,0.8967863894139887,0.9436672967863894,0.9349716446124764,0.5733459357277882,0.2626673339171775,0.4394470161391217,0.1922307018641311,0.006318028274740398,0.01638934067308895,0.02327036156637058,SECUNDARIA,0.1141353383458647
110011000000002551,10060,30682,15050,15632,4993,5240,6441,4634,3295,3254,1857,718,250,14008,20449,0.9122266401590458,0.03817097415506959,0.006262425447316104,0.0007952286282306163,0.0002982107355864811,0.0,0.001988071570576541,1,0.959741550695825,0.959741550695825,0.906361829025845,0.9582504970178927,0.9568588469184891,0.4666003976143141,0.3035982008995503,0.4526106511961411,0.1168763444364774,0.002737761554005606,0.02059839645394694,0.02682354474936445,SECUNDARIA,0.1561538461538461
110011000000002552,1035,2812,1415,1397,433,506,597,404,324,309,155,53,31,1276,1873,0.7545893719806763,0.08695652173913043,0.00676328502415459,0.000966183574879227,0.0,0.0,0.0,1,0.8492753623188406,0.8502415458937198,0.770048309178744,0.8483091787439614,0.8405797101449275,0.3410628019323672,0.3246799431009957,0.438122332859175,0.1066856330014225,0.00213371266002845,0.01778093883357041,0.03982930298719772,SECUNDARIA,0.22
110011000000002553,5025,13869,6861,7008,2320,2625,2825,1876,1545,1534,749,305,90,6099,8924,0.8003980099502488,0.01492537313432836,0.001791044776119403,0.0001990049751243781,0.0001990049751243781,0.0,0.001592039800995025,1,0.8191044776119403,0.80318407960199,0.7080597014925373,0.8035820895522388,0.8059701492537313,0.3329353233830846,0.3385247674670128,0.4409113851034682,0.08472132093157402,0.001514168288989833,0.02213569831999423,0.03590741942461605,SECUNDARIA,0.2681005586592179
110011000000002554,695,1844,938,906,295,332,363,243,219,209,107,55,21,854,1217,0.7985611510791367,0.01726618705035971,0.008633093525179856,0.001438848920863309,0.0,0.0,0.002877697841726619,1,0.8287769784172662,0.8273381294964028,0.7035971223021583,0.8129496402877698,0.7985611510791367,0.2633093525179856,0.3145336225596529,0.4463123644251627,0.08731019522776573,0.003253796095444685,0.02765726681127983,0.05043383947939262,SECUNDARIA,0.18075
110011000000002555,6454,19291,9442,9849,3032,3592,3965,2727,2180,1945,1200,455,195,8702,12667,0.8532692903625658,0.04741245739076542,0.002324140068174775,0.0001549426712116517,0.0007747133560582584,0.0,0.0007747133560582584,1,0.9047102572048342,0.9013015184381779,0.8765106910443136,0.9014564611093895,0.8932444995351719,0.4814068794546018,0.321030532372609,0.4554973821989529,0.1093255922450884,0.002073505779897361,0.02363796589082992,0.01301124876885594,SECUNDARIA,0.1773148148148148
110011000000002557,1276,2797,1344,1453,497,504,614,569,304,186,85,21,17,1182,1796,0.6105015673981191,0.05956112852664577,0.002351097178683386,0.0,0.0,0.0,0.001567398119122257,1,0.6739811912225705,0.6747648902821317,0.6630094043887147,0.6692789968652038,0.6747648902821317,0.4474921630094044,0.2381122631390776,0.5101894887379335,0.1347872720772256,0.003575259206292456,0.01287093314265284,0.01322845906328209,SECUNDARIA,0.118
110011000000002558,6223,20304,9872,10432,3216,3599,4113,3173,2309,1809,1185,639,261,9376,13489,0.6210830789008517,0.370721516953238,0.002892495580909529,0.0008034709946970914,0.0,0.0,0.0008034709946970914,1,0.9963040334243933,0.9955005624296963,0.9762172585569661,0.9951791740318174,0.9927687610477262,0.5426643098184155,0.3015661938534279,0.4615839243498818,0.1131304176516943,0.002856579984239558,0.02644799054373522,0.01802600472813239,SECUNDARIA,0.1855851063829787
110011000000002559,3735,11486,5629,5857,1893,2033,2225,1785,1212,1052,763,378,145,5335,7560,0.9560910307898259,0.03159303882195449,0.002945113788487282,0.001606425702811245,0.0002677376171352075,0.0,0.001606425702811245,1,0.9941097724230255,0.9959839357429718,0.9710843373493976,0.9959839357429718,0.9959839357429718,0.5036144578313253,0.3243078530384816,0.4414939926867491,0.09768413721051715,0.001741250217656277,0.02794706599338325,0.02559637819954727,SECUNDARIA,0.2052991452991453
110011000000002560,3863,12394,6005,6389,2103,2359,2301,2002,1280,1012,858,368,111,5631,7932,0.9596168780740357,0.023039088791095,0.003624126326689102,0.0002588661661920787,0.0005177323323841574,0.0,0.001812063163344551,1,0.9888687548537406,0.9849857623608594,0.9513331607558893,0.9857623608594357,0.9891276210199327,0.4512037276727932,0.3304824915281588,0.447635952880426,0.08431499112473778,0.00169436824269808,0.0263837340648701,0.02856220751976763,SECUNDARIA,0.202
110011000000002561,7461,23736,11786,11950,4493,4717,4862,3467,2598,1965,1058,445,131,9664,14526,0.9300361881785284,0.01554751373810481,0.002010454362685967,0.0006701514542286557,0.0,0.0,0.01233078675780726,1,0.960595094491355,0.8536389223964616,0.8252245007371666,0.8044498056560783,0.9245409462538534,0.3500871196890497,0.3510279743849006,0.4451887428378834,0.06471183013144591,0.001011122345803842,0.02894337714863499,0.01596730704415234,SECUNDARIA,0.3322054380664652
110011000000002562,1580,4842,2434,2408,941,998,921,707,489,412,237,104,33,1982,2903,0.9487341772151898,0.007594936708860759,0.001265822784810127,0.0006329113924050633,0.0,0.0006329113924050633,0.01139240506329114,1,0.970253164556962,0.9246835443037975,0.8126582278481013,0.8626582278481013,0.9259493670886076,0.2759493670886076,0.3895084675753821,0.4165634035522511,0.04337050805452292,0.0004130524576621231,0.03903345724907063,0.01363073110285006,SECUNDARIA,0.3333035714285714
110011000000002563,3762,12726,6258,6468,1912,2159,2512,2076,1350,1175,943,441,158,6143,8655,0.8514088250930356,0.1140350877192982,0.003721424774056353,0.0,0.0,0.0,0.001860712387028176,1,0.9710260499734183,0.9723551302498671,0.9526847421584264,0.9718234981392876,0.968367889420521,0.511164274322169,0.3191104824768191,0.4584315574414584,0.1072607260726073,0.003064592173503064,0.02270941379852271,0.01587301587301587,SECUNDARIA,0.1675
110011000000002564,2388,7126,3516,3610,1107,1312,1409,1069,837,736,410,168,78,3298,4707,0.7864321608040201,0.1080402010050251,0.001256281407035176,0.0004187604690117253,0.0,0.0,0.006700167504187605,1,0.9028475711892797,0.8894472361809045,0.8479899497487438,0.8760469011725294,0.8798157453936348,0.4204355108877722,0.3272523154644962,0.4681448217793994,0.09051361212461409,0.00280662363177098,0.02161100196463654,0.01361212461408925,SECUNDARIA,0.2079569892473118
110011000000002565,6107,20436,9896,10540,2986,3723,4082,3197,2444,2209,1206,412,177,9645,13727,0.7524152611757,0.1719338464057639,0.004748649091206812,0.0006549860815457672,0.0001637465203864418,0.0,0.004093663009661045,1,0.934010152284264,0.9384313083346979,0.9177992467660062,0.932536433600786,0.9343376453250368,0.6210905518257737,0.268349970640047,0.4744079076140145,0.1522313564298297,0.005871990604815032,0.01737130553924447,0.01419064396163633,SECUNDARIA,0.1484897959183674
110011000000002566,3210,10181,4931,5250,1333,1536,2066,1725,1019,1234,805,323,140,5246,7312,0.02461059190031153,0.9398753894080997,0.009345794392523364,0.001869158878504673,0.0003115264797507788,0.0,0.001869158878504673,2,0.9778816199376947,0.9788161993769471,0.9663551401869159,0.9788161993769471,0.9766355140186916,0.7049844236760124,0.2438856693841469,0.4445535801984088,0.2041056870641391,0.007563107749729889,0.01453688242805225,0.02376976721343679,SECUNDARIA,0.1019230769230769
110011000000002567,2840,8834,4281,4553,1367,1510,1709,1542,1040,918,488,186,74,4248,5957,0.1376760563380282,0.7545774647887324,0.02288732394366197,0.001056338028169014,0.0007042253521126761,0.0,0.00176056338028169,2,0.918661971830986,0.9190140845070423,0.8802816901408451,0.9154929577464789,0.9109154929577464,0.5911971830985916,0.2664704550599954,0.4507584333257867,0.1757980529771338,0.005773149196287073,0.01618745755037356,0.01245189042336427,SECUNDARIA,0.1721621621621622
110011000000002568,5428,18282,8787,9495,2658,3058,3568,2911,2211,2066,1186,441,183,8998,12566,0.07866617538688284,0.8671702284450995,0.01068533529845247,0.000552689756816507,0.0,0.0001842299189388357,0.0007369196757553427,2,0.9579955784819455,0.9557848194546794,0.9331245394252027,0.9559690493736183,0.9556005895357406,0.6138540899042004,0.2626080297560442,0.4437151296357073,0.1877803303796084,0.007056120774532327,0.01788644568427962,0.01427633738103052,SECUNDARIA,0.1264827586206897
110011000000002569,6735,18411,8827,9584,2776,3485,3502,2705,2451,1949,1000,392,151,8648,12150,0.1698589458054937,0.6892353377876763,0.00311804008908686,0.00044543429844098,0.0,0.0,0.0008908685968819599,2,0.8635486265775798,0.8611729769858946,0.8552338530066815,0.8515219005196734,0.8611729769858946,0.4497401633259094,0.3010700124925316,0.4766172396936614,0.1143881375264787,0.003693444136657433,0.02140024985063277,0.0110803324099723,SECUNDARIA,0.1610344827586207
110011000000002570,246,535,266,269,87,111,95,71,59,56,43,10,3,242,337,0.5284552845528455,0.08943089430894309,0.004065040650406504,0.0,0.0,0.0,0.01219512195121951,1,0.6341463414634146,0.4471544715447154,0.2804878048780488,0.3495934959349594,0.2642276422764228,0.08536585365853659,0.3925233644859813,0.4186915887850468,0.0411214953271028,0.0,0.05981308411214954,0.01495327102803738,SECUNDARIA,0.3952941176470588
110011000000002571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,SIN_INFO,0.455
110011000000002572,2302,6186,3007,3179,986,1338,1112,876,794,608,288,140,44,2750,3862,0.6320590790616855,0.1129452649869679,0.003475238922675934,0.0004344048653344917,0.0004344048653344917,0.0,0.0104257167680278,1,0.7597741094700261,0.7271937445699392,0.6959165942658557,0.7098175499565595,0.741094700260643,0.3292788879235448,0.351762043323634,0.4482702877465244,0.07694794697704493,0.0009699321047526673,0.03200775945683802,0.01616553507921112,SECUNDARIA,0.324
110011000000002573,1233,3633,1858,1775,582,723,729,584,465,328,141,62,19,1599,2328,0.9083536090835361,0.0640713706407137,0.0056772100567721,0.0008110300081103001,0.0,0.0008110300081103001,0.0016220600162206,1,0.981346309813463,0.9635036496350365,0.8856447688564477,0.9051094890510949,0.9764801297648013,0.4720194647201946,0.3113129644921552,0.4726121662537848,0.09826589595375723,0.002752546105147261,0.01871731351500138,0.01348747591522158,SECUNDARIA,0.2251111111111111
110011000000002574,1575,5124,2581,2543,945,1004,973,797,551,432,261,113,48,2202,3175,0.9403174603174603,0.03428571428571429,0.003174603174603175,0.0,0.0,0.0,0.00380952380952381,1,0.9815873015873016,0.9720634920634921,0.9307936507936508,0.9619047619047619,0.9866666666666667,0.3619047619047619,0.3487509758001561,0.4430132708821233,0.07318501170960187,0.00117096018735363,0.02615144418423107,0.01736924277907884,SECUNDARIA,0.2076842105263158
110011000000002575,354,1167,570,597,299,243,255,187,91,57,20,12,3,370,625,0.4915254237288136,0.01412429378531073,0.002824858757062147,0.002824858757062147,0.0,0.0,0.1836158192090395,1,0.6949152542372882,0.3785310734463277,0.1242937853107345,0.3644067796610169,0.4604519774011299,0.0847457627118644,0.3796058269065981,0.4241645244215938,0.03427592116538132,0.001713796058269066,0.02827763496143959,0.003427592116538132,SECUNDARIA,0.2333333333333334
110011000000003101,2581,4282,2382,1900,481,491,1061,725,531,473,315,142,63,2249,3310,0.02905850445563735,0.2421542037969779,0.48237117396358,0.007748934521503294,0.002324680356450988,0.0003874467260751647,0.003487020534676482,3,0.7675319643549012,0.7497094149554436,0.2673382409918636,0.7528089887640449,0.7508717551336691,0.3804726850058117,0.1683792620270901,0.4168612797758057,0.2575899112564222,0.03596450256889304,0.02171882297991593,0.04110228865016347,SECUNDARIA,0.2051851851851852
110011000000003102,3925,5951,2974,2977,369,592,1313,1196,775,714,549,281,162,3677,4990,0.007133757961783439,0.03490445859872612,0.6985987261146497,0.02012738853503185,0.002547770700636943,0.0005095541401273885,0.005095541401273885,3,0.7689171974522293,0.7699363057324841,0.5171974522292994,0.7696815286624203,0.7628025477707007,0.6351592356687898,0.07662577718030583,0.2039993278440598,0.4232902033271719,0.1895479751302302,0.01512350865400773,0.05780541085531844,SUPERIOR,0.11
110011000000003103,2814,4472,2214,2258,242,766,1057,656,455,507,422,250,117,2407,3464,0.01883439943141436,0.2235252309879175,0.5099502487562189,0.009950248756218905,0.003198294243070362,0.00177683013503909,0.008884150675195452,3,0.7761194029850746,0.7750533049040512,0.4395877754086709,0.7750533049040512,0.7750533049040512,0.6577825159914712,0.096824686940966,0.2316636851520572,0.415474060822898,0.1674865831842576,0.01565295169946333,0.04830053667262969,SUPERIOR,0.09205882352941176
110011000000003104,434,948,470,478,98,133,174,155,97,139,78,49,25,543,717,0.1751152073732719,0.6451612903225806,0.05069124423963134,0.0,0.004608294930875576,0.002304147465437788,0.006912442396313364,2,0.8847926267281107,0.8018433179723502,0.6267281105990783,0.7788018433179723,0.8709677419354839,0.4447004608294931,0.2267932489451477,0.3966244725738396,0.1983122362869198,0.05696202531645569,0.02215189873417722,0.05379746835443038,SECUNDARIA,0.1141176470588235
110011000000003105,1713,4029,1984,2045,454,610,726,596,473,534,343,204,89,2239,2965,0.08581436077057793,0.7583187390542907,0.02568593111500292,0.001167542323409224,0.001167542323409224,0.0,0.001751313485113835,2,0.8739054290718039,0.8610624635143024,0.6894337419731466,0.861646234676007,0.8645650904845301,0.4442498540572096,0.2678083891784562,0.3931496649292628,0.1806899975179945,0.03946388682055101,0.02482005460412013,0.03723008190618019,SECUNDARIA,0.1745714285714286
110011000000003106,1021,1687,920,767,107,193,409,321,201,197,143,87,29,978,1387,0.08521057786483839,0.3712047012732615,0.4094025465230167,0.02056807051909892,0.002938295788442703,0.003917727717923604,0.02350636630754162,3,0.9167482859941234,0.920666013712047,0.4094025465230167,0.9138099902056807,0.910871694417238,0.5572967678746327,0.08832246591582692,0.2708950800237107,0.2685240071132187,0.1144042679312389,0.02193242442205098,0.2027267338470658,SECUNDARIA,0.1973529411764706
110011000000003107,490,354,197,157,34,48,105,74,41,25,13,8,6,167,272,0.06938775510204082,0.1244897959183673,0.1469387755102041,0.00816326530612245,0.00816326530612245,0.0,0.01224489795918367,3,0.3693877551020408,0.3795918367346939,0.2693877551020408,0.3693877551020408,0.3653061224489796,0.1938775510204082,0.1045197740112994,0.2598870056497175,0.1836158192090395,0.02259887005649718,0.01412429378531073,0.3644067796610169,SIN_INFO,0.2635714285714286
110011000000003108,1211,2303,1169,1134,251,275,519,387,261,289,175,87,59,1258,1777,0.01568951279933939,0.1015689512799339,0.6449215524360034,0.01734104046242774,0.003303055326176713,0.001651527663088357,0.006606110652353427,3,0.7910817506193228,0.7935590421139554,0.4186622625928984,0.7886044591246903,0.7894302229562346,0.4426094137076796,0.1780286582718194,0.3343465045592705,0.2401215805471125,0.03994789405123752,0.01519756838905775,0.1350412505427703,SECUNDARIA,0.1388
110011000000003109,2294,2943,1478,1465,162,377,651,524,371,368,274,131,85,1753,2404,0.02397558849171752,0.07105492589363557,0.5675675675675675,0.01525719267654752,0.003051438535309503,0.001743679163034002,0.007846556233653008,3,0.6904969485614647,0.6896251089799477,0.2497820401046207,0.6891891891891891,0.6830863121185702,0.512205754141238,0.06863744478423378,0.200135915732246,0.3907577302072715,0.1675161399932042,0.01393136255521577,0.1318382602786272,SUPERIOR,0.1807142857142857
110011000000003110,942,1646,843,803,101,163,362,300,226,203,154,83,54,1020,1382,0.09872611464968153,0.4936305732484076,0.237791932059448,0.02016985138004246,0.004246284501061571,0.002123142250530786,0.0148619957537155,2,0.8715498938428875,0.8779193205944799,0.4394904458598726,0.8683651804670913,0.861995753715499,0.6358811040339702,0.0850546780072904,0.1798298906439854,0.3001215066828676,0.1877278250303767,0.01032806804374241,0.2083839611178615,SUPERIOR,0.2
110011000000003201,3744,8793,4588,4205,1141,1234,2007,1319,1068,951,621,318,134,4411,6418,0.07585470085470085,0.8346688034188035,0.03258547008547009,0.002136752136752137,0.0008012820512820513,0.001335470085470085,0.006677350427350427,2,0.9540598290598291,0.9535256410256411,0.6135149572649573,0.9511217948717948,0.9495192307692307,0.4273504273504273,0.2425793244626407,0.4080518594336404,0.1942454224951666,0.01637666325486182,0.03184351188445354,0.04185147276242466,SECUNDARIA,0.2052380952380952
110011000000003202,3967,9941,4961,4980,1253,1527,1900,1468,1227,1174,798,431,163,5261,7161,0.02873708091756995,0.8951348626165868,0.01764557600201664,0.002772876228888329,0.001512477943029998,0.0,0.001512477943029998,2,0.9473153516511218,0.9475674313082935,0.6251575497857322,0.9463070330224351,0.9450466347365768,0.4895386942273758,0.2625490393320591,0.4217885524595111,0.1809677094859672,0.01428427723569057,0.02001810683029876,0.04013680716225732,SECUNDARIA,0.1625
110011000000003203,3068,6346,3352,2994,569,982,1290,992,765,766,583,258,141,3505,4795,0.06681877444589308,0.7601043024771839,0.1036505867014342,0.00423728813559322,0.001629726205997392,0.0,0.02346805736636245,2,0.9599087353324641,0.9589308996088657,0.4442633637548892,0.9576271186440678,0.9546936114732725,0.4752281616688396,0.1873621178695241,0.3750393948944217,0.2264418531358336,0.07201386700283643,0.02883706271667192,0.0653955247399937,SECUNDARIA,0.2276470588235294
110011000000003204,1217,2530,1273,1257,228,330,520,389,302,316,248,119,78,1452,1972,0.00657354149548069,0.9112571898110107,0.01725554642563681,0.002465078060805259,0.001643385373870172,0.0,0.004108463434675432,2,0.9433032046014791,0.9408381265406738,0.7929334428923582,0.9416598192276089,0.9391947411668036,0.5373870172555464,0.2134387351778656,0.4521739130434783,0.2280632411067194,0.01699604743083004,0.01897233201581028,0.03162055335968379,SECUNDARIA,0.08
110011000000003205,1460,3899,1895,2004,531,634,714,587,437,471,303,145,77,2020,2734,0.02945205479452055,0.8726027397260274,0.02945205479452055,0.0006849315068493151,0.0006849315068493151,0.0,0.0006849315068493151,2,0.9335616438356165,0.9328767123287671,0.8506849315068493,0.9321917808219178,0.9342465753424658,0.439041095890411,0.2959733264939728,0.4503718902282637,0.1436265709156194,0.003590664272890485,0.02462169787124904,0.02180046165683509,SECUNDARIA,0.1253125
110011000000003206,504,1677,832,845,208,273,294,245,176,247,113,75,46,902,1196,0.01785714285714286,0.9662698412698413,0.001984126984126984,0.0,0.0,0.0,0.001984126984126984,2,0.9880952380952381,0.9682539682539683,0.9087301587301587,0.9781746031746031,0.9781746031746031,0.5734126984126984,0.2850327966607036,0.4347048300536673,0.1621943947525343,0.005963029218843173,0.02146690518783542,0.04114490161001789,SECUNDARIA,0.1985
110011000000003207,1007,3786,1778,2008,508,692,657,555,454,452,255,149,64,1929,2586,0.01588877855014896,0.9275074478649454,0.03277060575968222,0.0,0.0,0.0,0.0,2,0.9761668321747765,0.9672293942403177,0.8848063555114201,0.9731876861966237,0.9652432969215492,0.5610724925521351,0.2699418911780243,0.4595879556259905,0.141838351822504,0.004754358161648178,0.02350765979926043,0.04094030639197042,SECUNDARIA,0.2104545454545454
110011000000003208,3438,11376,5543,5833,1598,1922,2257,1720,1326,1234,723,395,201,5599,7856,0.04304828388598022,0.9086678301337987,0.01774287376381617,0.001163467132053519,0.0,0.0,0.001163467132053519,2,0.9717859220477022,0.9668411867364747,0.8929610238510762,0.9697498545666084,0.960151250727167,0.5191972076788831,0.2943037974683544,0.447345288326301,0.1350210970464135,0.004571026722925457,0.02698663853727145,0.02654711673699016,SECUNDARIA,0.2195294117647059
110011000000003209,1051,3528,1749,1779,522,565,711,596,389,364,239,107,35,1730,2441,0.19790675547098,0.7345385347288297,0.02093244529019981,0.0009514747859181732,0.0,0.0,0.001902949571836346,2,0.956232159847764,0.9429115128449096,0.857278782112274,0.9419600380589914,0.9410085632730733,0.4909609895337774,0.2916666666666667,0.4569160997732427,0.1397392290249433,0.006235827664399093,0.02494331065759637,0.01870748299319728,SECUNDARIA,0.2475
110011000000003210,892,3429,1696,1733,535,666,682,500,379,321,219,98,29,1546,2228,0.7107623318385651,0.2286995515695067,0.01233183856502242,0.001121076233183856,0.0,0.0,0.00336322869955157,1,0.9562780269058296,0.9147982062780269,0.7567264573991032,0.8901345291479821,0.9125560538116592,0.4293721973094171,0.3362496354622339,0.4386118401866433,0.08690580344123651,0.001458151064450277,0.04024496937882765,0.02566345873432488,SECUNDARIA,0.2737037037037037
110011000000003211,2341,7353,3565,3788,1000,1208,1349,1137,867,793,546,289,164,3796,5145,0.05040580948312687,0.8816744980777446,0.02050405809483127,0.00299017513882956,0.0004271678769756514,0.001281503630926954,0.002563007261853909,2,0.9598462195642887,0.9598462195642887,0.8304143528406663,0.9589918838103375,0.9555745407945323,0.6172575822298163,0.2675098599211206,0.4315245478036176,0.1668706650346797,0.0104719162246702,0.02175982592139263,0.03576771385828913,SECUNDARIA,0.2013333333333333
110011000000003212,1071,4512,2172,2340,579,698,874,724,552,447,381,194,63,2361,3235,0.04668534080298786,0.880485527544351,0.02894491129785248,0.0,0.001867413632119515,0.001867413632119515,0.002801120448179272,2,0.9626517273576097,0.9598506069094305,0.873015873015873,0.9598506069094305,0.9561157796451915,0.5583566760037348,0.2726063829787234,0.4530141843971631,0.157136524822695,0.006427304964539007,0.02105496453900709,0.03169326241134752,SECUNDARIA,0.1588571428571429
110011000000003216,232,729,381,348,91,114,142,116,77,84,58,32,15,382,524,0.728448275862069,0.2241379310344828,0.02155172413793104,0.0,0.0,0.0,0.008620689655172414,1,0.9827586206896551,0.978448275862069,0.853448275862069,0.9741379310344828,0.9698275862068966,0.4439655172413793,0.3168724279835391,0.4348422496570645,0.1015089163237311,0.01646090534979424,0.03840877914951989,0.02469135802469136,SECUNDARIA,0.208
110011000000004101,1284,3304,1626,1678,360,441,641,531,385,419,270,165,92,1862,2503,0.01401869158878505,0.03504672897196261,0.8208722741433022,0.005451713395638629,0.0,0.000778816199376947,0.009345794392523364,3,0.8855140186915887,0.8839563862928349,0.6464174454828661,0.8792834890965732,0.8761682242990654,0.5841121495327103,0.1946125907990315,0.4210048426150121,0.2530266343825666,0.02360774818401937,0.01150121065375303,0.04661016949152542,SECUNDARIA,0.06589285714285714
110011000000004102,465,1194,607,587,151,180,264,183,130,133,79,52,22,599,863,0.03225806451612903,0.2967741935483871,0.5591397849462365,0.004301075268817204,0.002150537634408602,0.004301075268817204,0.004301075268817204,3,0.9032258064516129,0.9032258064516129,0.5397849462365591,0.9010752688172043,0.864516129032258,0.410752688172043,0.2613065326633166,0.4472361809045226,0.1298157453936348,0.005862646566164154,0.02931323283082077,0.06448911222780569,SECUNDARIA,0.1533333333333333
110011000000004103,710,1247,705,542,155,161,278,190,124,141,121,60,17,653,931,0.04507042253521127,0.2126760563380282,0.5338028169014084,0.009859154929577466,0.0,0.002816901408450704,0.004225352112676056,3,0.8084507042253521,0.8084507042253521,0.2915492957746479,0.8042253521126761,0.7507042253521127,0.2140845070422535,0.2830793905372895,0.4113873295910184,0.1026463512429832,0.009623095429029671,0.05052125100240577,0.07858861267040898,SECUNDARIA,0.1385185185185185
110011000000004104,1720,4437,2307,2130,524,636,1150,668,512,457,295,129,66,2127,3277,0.0122093023255814,0.1046511627906977,0.8325581395348837,0.004651162790697674,0.001162790697674419,0.0005813953488372093,0.01046511627906977,3,0.9662790697674418,0.9656976744186047,0.6802325581395349,0.9674418604651163,0.9325581395348838,0.4622093023255814,0.2233491097588461,0.4482758620689655,0.2181654270903764,0.00856434527834122,0.01397340545413568,0.0261437908496732,SECUNDARIA,0.1119230769230769
110011000000004105,4320,10427,5155,5272,1149,1390,2335,1661,1246,1267,769,406,204,5553,7888,0.004629629629629629,0.0587962962962963,0.8777777777777778,0.002314814814814815,0.0002314814814814815,0.000462962962962963,0.005092592592592593,3,0.9493055555555555,0.9486111111111111,0.7986111111111112,0.9479166666666666,0.9365740740740741,0.6016203703703704,0.1838496211757936,0.4078833796873502,0.2859882996067901,0.03529298935456027,0.01074134458617052,0.02531888366740194,SECUNDARIA,0.08696969696969697
110011000000004106,1599,3971,1958,2013,474,533,816,610,500,438,338,177,85,2148,2964,0.001250781738586617,0.01876172607879925,0.8461538461538461,0.002501563477173233,0.0,0.0,0.002501563477173233,3,0.8711694809255784,0.8705440900562852,0.7417135709818636,0.8699186991869918,0.8692933083176986,0.6335209505941213,0.1939058171745152,0.4301183580961974,0.2553512969025434,0.02644170234197935,0.01334676403928482,0.01939058171745152,SECUNDARIA,0.09264705882352942
110011000000004107,2379,6625,3204,3421,575,717,1168,1009,825,986,671,391,283,4165,5333,0.001681378730559058,0.01008827238335435,0.8965952080706179,0.002942412778478352,0.0,0.0004203446826397646,0.001261034047919294,3,0.9129886506935687,0.9129886506935687,0.85708280790248,0.9134089953762085,0.9092055485498108,0.8163093736864229,0.1406792452830189,0.3305660377358491,0.3892830188679245,0.06867924528301887,0.0110188679245283,0.01962264150943396,SUPERIOR,0.03746031746031746
